,year,Team,3PAPG,3PA,3P,3P%
3,2004,Milwaukee Bucks,13.963414634146341,1145,401,0.35
4,2004,Denver Nuggets,12.012195121951219,985,331,0.336
5,2004,Oklahoma City Thunder,23.609756097560975,1936,723,0.373
6,2004,Memphis Grizzlies,16.024390243902438,1314,447,0.34
7,2004,Boston Celtics,19.5,1599,553,0.34600000000000003
8,2004,Los Angeles Clippers,12.487804878048781,1024,329,0.321
9,2004,Minnesota Timberwolves,10.939024390243903,897,326,0.363
10,2004,Phoenix Suns,14.658536585365853,1202,415,0.345
11,2004,Orlando Magic,15.21951219512195,1248,429,0.344
12,2004,Golden State Warriors,15.646341463414634,1283,429,0.33399999999999996
13,2004,Cleveland Cavaliers,9.585365853658537,786,247,0.314
14,2004,Atlanta Hawks,15.231707317073171,1249,419,0.335
15,2004,New York Knicks,13.597560975609756,1115,406,0.364
16,2004,Washington Wizards,15.475609756097562,1269,433,0.341
17,2004,New Orleans Pelicans,20.317073170731707,1666,531,0.319
18,2004,San Antonio Spurs,13.902439024390244,1140,408,0.358
19,2004,Indiana Pacers,15.621951219512194,1281,449,0.35100000000000003
20,2004,Portland Trail Blazers,13.439024390243903,1102,381,0.34600000000000003
21,2004,Brooklyn Nets,13.695121951219512,1123,377,0.336
22,2004,Miami Heat,16.548780487804876,1357,485,0.35700000000000004
23,2004,Detroit Pistons,11.804878048780488,968,333,0.344
24,2004,Houston Rockets,17.146341463414632,1406,515,0.366
25,2004,Chicago Bulls,15.317073170731707,1256,429,0.342
26,2004,Utah Jazz,9.585365853658537,786,252,0.321
27,2004,Philadelphia 76ers,12.097560975609756,992,339,0.342
28,2004,Toronto Raptors,15.78048780487805,1294,461,0.35600000000000004
29,2004,League Average,14.926829268292684,1224,425,0.34700000000000003
0,2005,Phoenix Suns,24.70731707317073,2026,796,0.39299999999999996
1,2005,Sacramento Kings,17.024390243902438,1396,522,0.374
2,2005,Dallas Mavericks,15.524390243902438,1273,463,0.364
3,2005,Miami Heat,15.365853658536585,1260,475,0.377
4,2005,Boston Celtics,15.268292682926829,1252,437,0.349
5,2005,Washington Wizards,18.26829268292683,1498,514,0.34299999999999997
6,2005,Toronto Raptors,20.5,1681,648,0.385
7,2005,Denver Nuggets,11.463414634146341,940,320,0.34
8,2005,Orlando Magic,11.170731707317072,916,320,0.349
9,2005,Philadelphia 76ers,17.71951219512195,1453,505,0.348
10,2005,Oklahoma City Thunder,22.24390243902439,1824,666,0.365
11,2005,Golden State Warriors,21.634146341463413,1774,624,0.35200000000000004
12,2005,Los Angeles Lakers,22.109756097560975,1813,644,0.355
13,2005,New York Knicks,15.121951219512194,1240,441,0.35600000000000004
14,2005,Milwaukee Bucks,11.28048780487805,925,325,0.35100000000000003
15,2005,Minnesota Timberwolves,13.963414634146341,1145,395,0.345
16,2005,Cleveland Cavaliers,11.024390243902438,904,300,0.332
17,2005,San Antonio Spurs,17.01219512195122,1395,507,0.363
18,2005,Los Angeles Clippers,8.158536585365853,669,231,0.345
19,2005,Houston Rockets,18.548780487804876,1521,553,0.364
20,2005,Chicago Bulls,17.475609756097562,1433,511,0.35700000000000004
21,2005,Charlotte Hornets,10.74390243902439,881,320,0.363
22,2005,Memphis Grizzlies,18.121951219512194,1486,531,0.35700000000000004
23,2005,Detroit Pistons,12.841463414634147,1053,363,0.345
24,2005,Indiana Pacers,19.20731707317073,1575,542,0.344
25,2005,Utah Jazz,9.292682926829269,762,250,0.32799999999999996
26,2005,Portland Trail Blazers,14.158536585365853,1161,420,0.36200000000000004
27,2005,Atlanta Hawks,11.865853658536585,973,304,0.312
28,2005,Brooklyn Nets,14.670731707317072,1203,435,0.36200000000000004
29,2005,New Orleans Pelicans,16.048780487804876,1316,415,0.315
30,2005,League Average,15.75609756097561,1292,459,0.35600000000000004
0,2006,Phoenix Suns,25.573170731707318,2097,837,0.39899999999999997
1,2006,Oklahoma City Thunder,19.890243902439025,1631,605,0.371
2,2006,Washington Wizards,17.0,1394,497,0.35700000000000004
3,2006,Toronto Raptors,19.75609756097561,1620,608,0.375
4,2006,Denver Nuggets,13.121951219512194,1076,350,0.325
5,2006,Miami Heat,17.573170731707318,1441,497,0.345
6,2006,Philadelphia 76ers,12.573170731707316,1031,375,0.364
7,2006,Los Angeles Lakers,19.304878048780488,1583,552,0.349
8,2006,Dallas Mavericks,13.573170731707316,1113,416,0.374
9,2006,Sacramento Kings,17.170731707317074,1408,494,0.35100000000000003
10,2006,Golden State Warriors,22.341463414634145,1832,625,0.341
11,2006,Boston Celtics,15.731707317073171,1290,467,0.36200000000000004
12,2006,Milwaukee Bucks,16.28048780487805,1335,507,0.38
13,2006,Chicago Bulls,18.01219512195122,1477,560,0.379
14,2006,Cleveland Cavaliers,17.865853658536587,1465,497,0.33899999999999997
15,2006,Atlanta Hawks,14.073170731707316,1154,424,0.36700000000000005
16,2006,Los Angeles Clippers,10.28048780487805,843,290,0.344
17,2006,Charlotte Hornets,15.378048780487806,1261,428,0.33899999999999997
18,2006,Detroit Pistons,17.695121951219512,1451,557,0.384
19,2006,New York Knicks,10.78048780487805,884,320,0.36200000000000004
20,2006,San Antonio Spurs,16.609756097560975,1362,524,0.385
21,2006,Orlando Magic,9.707317073170731,796,299,0.376
22,2006,Indiana Pacers,18.73170731707317,1536,536,0.349
23,2006,Brooklyn Nets,17.646341463414632,1447,477,0.33
24,2006,New Orleans Pelicans,10.792682926829269,885,300,0.33899999999999997
25,2006,Utah Jazz,11.28048780487805,925,311,0.336
26,2006,Memphis Grizzlies,19.24390243902439,1578,590,0.374
27,2006,Minnesota Timberwolves,11.487804878048781,942,310,0.32899999999999996
28,2006,Houston Rockets,17.24390243902439,1414,469,0.332
29,2006,Portland Trail Blazers,12.707317073170731,1042,364,0.349
30,2006,League Average,15.975609756097562,1310,470,0.358
0,2007,Phoenix Suns,23.963414634146343,1965,785,0.39899999999999997
1,2007,Golden State Warriors,23.98780487804878,1967,700,0.35600000000000004
2,2007,Denver Nuggets,17.5609756097561,1440,484,0.336
3,2007,Washington Wizards,19.682926829268293,1614,561,0.348
4,2007,Los Angeles Lakers,21.024390243902438,1724,608,0.353
5,2007,Memphis Grizzlies,16.609756097560975,1362,500,0.36700000000000005
6,2007,Utah Jazz,12.878048780487806,1056,354,0.335
7,2007,Sacramento Kings,18.451219512195124,1513,530,0.35
8,2007,Dallas Mavericks,17.121951219512194,1404,535,0.381
9,2007,Milwaukee Bucks,17.951219512195124,1472,524,0.35600000000000004
10,2007,Toronto Raptors,17.853658536585368,1464,531,0.363
11,2007,Oklahoma City Thunder,17.695121951219512,1451,525,0.36200000000000004
12,2007,Chicago Bulls,15.085365853658537,1237,480,0.38799999999999996
13,2007,San Antonio Spurs,19.036585365853657,1561,595,0.381
14,2007,Brooklyn Nets,20.4390243902439,1676,609,0.363
15,2007,New York Knicks,16.70731707317073,1370,474,0.34600000000000003
16,2007,Houston Rockets,23.085365853658537,1893,705,0.37200000000000005
17,2007,Charlotte Hornets,15.609756097560975,1280,457,0.35700000000000004
18,2007,Cleveland Cavaliers,17.121951219512194,1404,494,0.35200000000000004
19,2007,Minnesota Timberwolves,13.28048780487805,1089,384,0.353
20,2007,Detroit Pistons,15.914634146341463,1305,449,0.344
21,2007,Boston Celtics,15.646341463414634,1283,471,0.36700000000000005
22,2007,Indiana Pacers,16.9390243902439,1389,481,0.34600000000000003
23,2007,Los Angeles Clippers,11.012195121951219,903,314,0.348
24,2007,New Orleans Pelicans,15.317073170731707,1256,455,0.36200000000000004
25,2007,Philadelphia 76ers,10.036585365853659,823,284,0.345
26,2007,Orlando Magic,11.731707317073171,962,342,0.35600000000000004
27,2007,Miami Heat,18.76829268292683,1539,528,0.34299999999999997
28,2007,Portland Trail Blazers,15.024390243902438,1232,426,0.34600000000000003
29,2007,Atlanta Hawks,12.658536585365853,1038,341,0.32899999999999996
30,2007,League Average,16.9390243902439,1389,498,0.358
0,2008,Golden State Warriors,26.646341463414632,2185,761,0.348
1,2008,Denver Nuggets,19.573170731707318,1605,569,0.355
2,2008,Phoenix Suns,21.51219512195122,1764,694,0.39299999999999996
3,2008,Los Angeles Lakers,21.353658536585368,1751,662,0.37799999999999995
4,2008,Utah Jazz,13.353658536585366,1095,407,0.37200000000000005
5,2008,Orlando Magic,25.29268292682927,2074,801,0.386
6,2008,Indiana Pacers,24.646341463414632,2021,755,0.374
7,2008,Sacramento Kings,16.670731707317074,1367,510,0.373
8,2008,New Orleans Pelicans,19.76829268292683,1621,630,0.389
9,2008,Memphis Grizzlies,21.695121951219512,1779,620,0.349
10,2008,Boston Celtics,19.073170731707318,1564,596,0.381
11,2008,Dallas Mavericks,17.109756097560975,1403,494,0.35200000000000004
12,2008,Toronto Raptors,17.79268292682927,1459,572,0.392
13,2008,Washington Wizards,19.682926829268293,1614,575,0.35600000000000004
14,2008,Atlanta Hawks,13.146341463414634,1078,384,0.35600000000000004
15,2008,Detroit Pistons,16.21951219512195,1330,487,0.366
16,2008,Oklahoma City Thunder,11.451219512195122,939,313,0.33299999999999996
17,2008,Chicago Bulls,15.914634146341463,1305,474,0.363
18,2008,Charlotte Hornets,17.597560975609756,1443,529,0.36700000000000005
19,2008,Milwaukee Bucks,16.01219512195122,1313,452,0.344
20,2008,New York Knicks,17.73170731707317,1454,490,0.337
21,2008,Houston Rockets,20.817073170731707,1707,583,0.342
22,2008,Philadelphia 76ers,11.609756097560975,952,302,0.317
23,2008,Cleveland Cavaliers,18.829268292682926,1544,552,0.358
24,2008,Brooklyn Nets,17.4390243902439,1430,498,0.348
25,2008,Minnesota Timberwolves,15.353658536585366,1259,441,0.35
26,2008,San Antonio Spurs,19.634146341463413,1610,594,0.369
27,2008,Portland Trail Blazers,17.390243902439025,1426,538,0.377
28,2008,Los Angeles Clippers,13.158536585365853,1079,350,0.324
29,2008,Miami Heat,16.74390243902439,1373,491,0.358
30,2008,League Average,18.109756097560975,1485,537,0.36200000000000004
0,2009,Phoenix Suns,17.621951219512194,1445,553,0.38299999999999995
1,2009,Golden State Warriors,17.98780487804878,1475,550,0.373
2,2009,Los Angeles Lakers,18.48780487804878,1516,547,0.361
3,2009,New York Knicks,27.853658536585368,2284,823,0.36
4,2009,Indiana Pacers,21.036585365853657,1725,652,0.37799999999999995
5,2009,Denver Nuggets,18.01219512195122,1477,548,0.371
6,2009,Utah Jazz,13.682926829268293,1122,392,0.349
7,2009,Chicago Bulls,15.768292682926829,1293,493,0.381
8,2009,Dallas Mavericks,19.902439024390244,1632,571,0.35
9,2009,Orlando Magic,26.182926829268293,2147,817,0.381
10,2009,Boston Celtics,16.524390243902438,1355,538,0.397
11,2009,Sacramento Kings,19.4390243902439,1594,586,0.368
12,2009,Cleveland Cavaliers,20.365853658536587,1670,656,0.39299999999999996
13,2009,Portland Trail Blazers,18.963414634146343,1555,596,0.38299999999999995
14,2009,Milwaukee Bucks,17.170731707317074,1408,511,0.363
15,2009,Toronto Raptors,15.71951219512195,1289,479,0.37200000000000005
16,2009,Houston Rockets,20.195121951219512,1656,621,0.375
17,2009,Miami Heat,19.890243902439025,1631,582,0.35700000000000004
18,2009,Brooklyn Nets,21.158536585365855,1735,652,0.376
19,2009,Atlanta Hawks,19.914634146341463,1633,597,0.366
20,2009,Minnesota Timberwolves,18.76829268292683,1539,543,0.353
21,2009,Philadelphia 76ers,13.073170731707316,1072,341,0.318
22,2009,Oklahoma City Thunder,11.573170731707316,949,328,0.34600000000000003
23,2009,San Antonio Spurs,19.75609756097561,1620,625,0.386
24,2009,Washington Wizards,14.609756097560975,1198,395,0.33
25,2009,New Orleans Pelicans,18.609756097560975,1526,556,0.364
26,2009,Los Angeles Clippers,18.451219512195124,1513,535,0.354
27,2009,Detroit Pistons,13.158536585365853,1079,377,0.349
28,2009,Memphis Grizzlies,13.487804878048781,1106,398,0.36
29,2009,Charlotte Hornets,16.329268292682926,1339,490,0.366
30,2009,League Average,18.121951219512194,1486,545,0.36700000000000005
0,2010,Phoenix Suns,21.585365853658537,1770,730,0.41200000000000003
1,2010,Golden State Warriors,20.573170731707318,1687,633,0.375
2,2010,Denver Nuggets,18.5,1517,544,0.359
3,2010,Utah Jazz,14.71951219512195,1207,439,0.364
4,2010,Toronto Raptors,17.036585365853657,1397,518,0.371
5,2010,Orlando Magic,27.329268292682926,2241,841,0.375
6,2010,Memphis Grizzlies,12.439024390243903,1020,344,0.337
7,2010,Houston Rockets,22.414634146341463,1838,646,0.35100000000000003
8,2010,Cleveland Cavaliers,19.29268292682927,1582,602,0.381
9,2010,New York Knicks,26.158536585365855,2145,743,0.34600000000000003
10,2010,Dallas Mavericks,18.26829268292683,1498,558,0.37200000000000005
11,2010,Los Angeles Lakers,19.048780487804876,1562,532,0.341
12,2010,Atlanta Hawks,17.74390243902439,1455,524,0.36
13,2010,Oklahoma City Thunder,14.987804878048781,1229,418,0.34
14,2010,San Antonio Spurs,18.865853658536587,1547,554,0.358
15,2010,Indiana Pacers,23.121951219512194,1896,659,0.348
16,2010,New Orleans Pelicans,19.170731707317074,1572,571,0.363
17,2010,Sacramento Kings,16.865853658536587,1383,482,0.349
18,2010,Boston Celtics,17.475609756097562,1433,499,0.348
19,2010,Minnesota Timberwolves,14.402439024390244,1181,403,0.341
20,2010,Portland Trail Blazers,16.926829268292682,1388,491,0.354
21,2010,Philadelphia 76ers,16.841463414634145,1381,474,0.34299999999999997
22,2010,Milwaukee Bucks,22.109756097560975,1813,645,0.35600000000000004
23,2010,Chicago Bulls,13.0,1066,352,0.33
24,2010,Miami Heat,17.390243902439025,1426,494,0.34600000000000003
25,2010,Washington Wizards,14.939024390243903,1225,432,0.353
26,2010,Los Angeles Clippers,17.76829268292683,1457,483,0.332
27,2010,Charlotte Hornets,16.23170731707317,1331,460,0.34600000000000003
28,2010,Detroit Pistons,14.512195121951219,1190,374,0.314
29,2010,Brooklyn Nets,14.451219512195122,1185,377,0.318
30,2010,League Average,18.134146341463413,1487,527,0.355
0,2011,Denver Nuggets,20.78048780487805,1704,662,0.38799999999999996
1,2011,New York Knicks,25.378048780487806,2081,765,0.368
2,2011,Houston Rockets,22.475609756097562,1843,677,0.36700000000000005
3,2011,Phoenix Suns,22.646341463414632,1857,701,0.377
4,2011,Oklahoma City Thunder,17.109756097560975,1403,487,0.34700000000000003
5,2011,San Antonio Spurs,21.0609756097561,1727,685,0.397
6,2011,Golden State Warriors,21.329268292682926,1749,685,0.392
7,2011,Miami Heat,18.036585365853657,1479,547,0.37
8,2011,Los Angeles Lakers,18.134146341463413,1487,524,0.35200000000000004
9,2011,Minnesota Timberwolves,19.085365853658537,1565,589,0.376
10,2011,Dallas Mavericks,21.5609756097561,1768,645,0.365
11,2011,Memphis Grizzlies,11.292682926829269,926,309,0.33399999999999996
12,2011,Indiana Pacers,20.158536585365855,1653,585,0.354
13,2011,Sacramento Kings,15.573170731707316,1277,428,0.335
14,2011,Utah Jazz,15.317073170731707,1256,435,0.34600000000000003
15,2011,Orlando Magic,25.646341463414632,2103,770,0.366
16,2011,Toronto Raptors,13.304878048780488,1091,345,0.316
17,2011,Philadelphia 76ers,15.21951219512195,1248,443,0.355
18,2011,Los Angeles Clippers,18.524390243902438,1519,513,0.33799999999999997
19,2011,Chicago Bulls,17.25609756097561,1415,511,0.361
20,2011,Washington Wizards,14.414634146341463,1182,392,0.332
21,2011,Detroit Pistons,15.317073170731707,1256,472,0.376
22,2011,Boston Celtics,13.646341463414634,1119,408,0.365
23,2011,Portland Trail Blazers,18.329268292682926,1503,518,0.345
24,2011,Cleveland Cavaliers,18.158536585365855,1489,509,0.342
25,2011,Atlanta Hawks,17.402439024390244,1427,502,0.35200000000000004
26,2011,New Orleans Pelicans,15.024390243902438,1232,444,0.36
27,2011,Brooklyn Nets,16.304878048780488,1337,459,0.34299999999999997
28,2011,Charlotte Hornets,14.670731707317072,1203,393,0.327
29,2011,Milwaukee Bucks,17.24390243902439,1414,483,0.342
30,2011,League Average,18.01219512195122,1477,530,0.358
0,2012,Denver Nuggets,19.863636363636363,1311,435,0.332
1,2012,San Antonio Spurs,21.28787878787879,1405,552,0.39299999999999996
2,2012,Oklahoma City Thunder,19.954545454545453,1317,472,0.358
3,2012,Utah Jazz,12.803030303030303,845,273,0.32299999999999995
4,2012,Milwaukee Bucks,19.166666666666668,1265,436,0.345
5,2012,Sacramento Kings,19.71212121212121,1301,411,0.316
6,2012,Miami Heat,15.606060606060606,1030,370,0.359
7,2012,Phoenix Suns,19.62121212121212,1295,444,0.34299999999999997
8,2012,Houston Rockets,20.151515151515152,1330,478,0.359
9,2012,Minnesota Timberwolves,21.560606060606062,1423,473,0.332
10,2012,New York Knicks,23.303030303030305,1538,517,0.336
11,2012,Golden State Warriors,20.46969696969697,1351,524,0.38799999999999996
12,2012,Indiana Pacers,16.12121212121212,1064,392,0.368
13,2012,Los Angeles Clippers,21.833333333333332,1441,514,0.35700000000000004
14,2012,Los Angeles Lakers,16.848484848484848,1112,362,0.326
15,2012,Portland Trail Blazers,20.939393939393938,1382,478,0.34600000000000003
16,2012,Atlanta Hawks,20.151515151515152,1330,492,0.37
17,2012,Chicago Bulls,16.924242424242426,1117,419,0.375
18,2012,Dallas Mavericks,22.181818181818183,1464,497,0.33899999999999997
19,2012,Memphis Grizzlies,12.863636363636363,849,277,0.326
20,2012,Orlando Magic,27.045454545454547,1785,670,0.375
21,2012,Washington Wizards,16.28787878787879,1075,344,0.32
22,2012,Philadelphia 76ers,14.590909090909092,963,349,0.36200000000000004
23,2012,Brooklyn Nets,22.439393939393938,1481,507,0.342
24,2012,Cleveland Cavaliers,19.28787878787879,1273,440,0.34600000000000003
25,2012,Boston Celtics,14.969696969696969,988,363,0.36700000000000005
26,2012,Detroit Pistons,13.878787878787879,916,317,0.34600000000000003
27,2012,Toronto Raptors,16.28787878787879,1075,365,0.34
28,2012,New Orleans Pelicans,11.772727272727273,777,259,0.33299999999999996
29,2012,Charlotte Hornets,13.515151515151516,892,263,0.295
30,2012,League Average,18.37878787878788,1213,423,0.349
0,2013,Denver Nuggets,18.51219512195122,1518,521,0.34299999999999997
1,2013,Houston Rockets,28.890243902439025,2369,867,0.366
2,2013,Oklahoma City Thunder,19.365853658536587,1588,598,0.377
3,2013,San Antonio Spurs,21.51219512195122,1764,663,0.376
4,2013,Miami Heat,22.0609756097561,1809,717,0.396
5,2013,Los Angeles Lakers,24.573170731707318,2015,715,0.355
6,2013,Golden State Warriors,19.902439024390244,1632,658,0.40299999999999997
7,2013,Dallas Mavericks,19.853658536585368,1628,606,0.37200000000000005
8,2013,Los Angeles Clippers,21.365853658536587,1752,627,0.358
9,2013,Sacramento Kings,20.5,1681,610,0.363
10,2013,New York Knicks,28.914634146341463,2371,891,0.376
11,2013,Milwaukee Bucks,20.365853658536587,1670,601,0.36
12,2013,Utah Jazz,16.890243902439025,1385,507,0.366
13,2013,Atlanta Hawks,23.182926829268293,1901,706,0.371
14,2013,Portland Trail Blazers,23.21951219512195,1904,673,0.353
15,2013,Toronto Raptors,20.304878048780488,1665,571,0.34299999999999997
16,2013,Brooklyn Nets,21.463414634146343,1760,628,0.35700000000000004
17,2013,Boston Celtics,17.160493827160494,1390,498,0.358
18,2013,Cleveland Cavaliers,19.28048780487805,1581,547,0.34600000000000003
19,2013,Minnesota Timberwolves,17.98780487804878,1475,450,0.305
20,2013,Phoenix Suns,17.74390243902439,1455,480,0.33
21,2013,Detroit Pistons,17.5609756097561,1440,513,0.35600000000000004
22,2013,Indiana Pacers,19.74074074074074,1599,555,0.34700000000000003
23,2013,New Orleans Pelicans,17.975609756097562,1474,535,0.363
24,2013,Orlando Magic,18.74390243902439,1537,506,0.32899999999999996
25,2013,Charlotte Hornets,17.0609756097561,1399,469,0.335
26,2013,Memphis Grizzlies,13.5,1107,382,0.345
27,2013,Philadelphia 76ers,17.536585365853657,1438,518,0.36
28,2013,Chicago Bulls,15.426829268292684,1265,446,0.353
29,2013,Washington Wizards,18.23170731707317,1495,545,0.365
30,2013,League Average,19.951219512195124,1636,587,0.359
0,2014,Los Angeles Clippers,23.975609756097562,1966,693,0.35200000000000004
1,2014,Houston Rockets,26.573170731707318,2179,779,0.358
2,2014,Minnesota Timberwolves,21.426829268292682,1757,600,0.341
3,2014,Portland Trail Blazers,25.25609756097561,2071,770,0.37200000000000005
4,2014,Oklahoma City Thunder,22.426829268292682,1839,664,0.361
5,2014,San Antonio Spurs,21.426829268292682,1757,698,0.397
6,2014,Phoenix Suns,25.0609756097561,2055,765,0.37200000000000005
7,2014,Dallas Mavericks,22.890243902439025,1877,721,0.384
8,2014,Denver Nuggets,23.890243902439025,1959,702,0.358
9,2014,Golden State Warriors,24.841463414634145,2037,774,0.38
10,2014,Los Angeles Lakers,24.78048780487805,2032,774,0.381
11,2014,Miami Heat,22.304878048780488,1829,665,0.364
12,2014,Toronto Raptors,23.378048780487806,1917,713,0.37200000000000005
13,2014,Atlanta Hawks,25.804878048780488,2116,768,0.363
14,2014,Detroit Pistons,19.26829268292683,1580,507,0.321
15,2014,Washington Wizards,20.78048780487805,1704,647,0.38
16,2014,Sacramento Kings,17.98780487804878,1475,491,0.33299999999999996
17,2014,New Orleans Pelicans,15.890243902439025,1303,486,0.373
18,2014,Philadelphia 76ers,22.524390243902438,1847,577,0.312
19,2014,New York Knicks,24.853658536585368,2038,759,0.37200000000000005
20,2014,Brooklyn Nets,23.4390243902439,1922,709,0.369
21,2014,Cleveland Cavaliers,20.0,1640,584,0.35600000000000004
22,2014,Charlotte Hornets,17.9390243902439,1471,516,0.35100000000000003
23,2014,Indiana Pacers,18.804878048780488,1542,550,0.35700000000000004
24,2014,Orlando Magic,19.463414634146343,1596,563,0.353
25,2014,Boston Celtics,21.085365853658537,1729,575,0.33299999999999996
26,2014,Memphis Grizzlies,13.987804878048781,1147,405,0.353
27,2014,Milwaukee Bucks,18.9390243902439,1553,548,0.353
28,2014,Utah Jazz,19.23170731707317,1577,543,0.344
29,2014,Chicago Bulls,17.79268292682927,1459,508,0.348
30,2014,League Average,21.536585365853657,1766,635,0.36
0,2015,Golden State Warriors,27.036585365853657,2217,883,0.39799999999999996
1,2015,Los Angeles Clippers,26.853658536585368,2202,827,0.376
2,2015,Dallas Mavericks,25.390243902439025,2082,732,0.35200000000000004
3,2015,Oklahoma City Thunder,22.73170731707317,1864,632,0.33899999999999997
4,2015,Toronto Raptors,25.121951219512194,2060,726,0.35200000000000004
5,2015,Houston Rockets,32.68292682926829,2680,933,0.348
6,2015,San Antonio Spurs,22.524390243902438,1847,677,0.36700000000000005
7,2015,Cleveland Cavaliers,27.475609756097562,2253,826,0.36700000000000005
8,2015,Portland Trail Blazers,27.20731707317073,2231,807,0.36200000000000004
9,2015,Atlanta Hawks,26.24390243902439,2152,818,0.38
10,2015,Phoenix Suns,24.975609756097562,2048,698,0.341
11,2015,Denver Nuggets,24.78048780487805,2032,660,0.325
12,2015,Boston Celtics,24.646341463414632,2021,660,0.327
13,2015,Sacramento Kings,16.463414634146343,1350,461,0.341
14,2015,Chicago Bulls,22.25609756097561,1825,645,0.353
15,2015,New Orleans Pelicans,19.304878048780488,1583,586,0.37
16,2015,Los Angeles Lakers,18.853658536585368,1546,532,0.344
17,2015,Washington Wizards,16.841463414634145,1381,497,0.36
18,2015,Detroit Pistons,24.914634146341463,2043,703,0.344
19,2015,Memphis Grizzlies,15.195121951219512,1246,423,0.33899999999999997
20,2015,Brooklyn Nets,19.914634146341463,1633,541,0.331
21,2015,Milwaukee Bucks,18.29268292682927,1500,545,0.363
22,2015,Minnesota Timberwolves,14.914634146341463,1223,406,0.332
23,2015,Indiana Pacers,21.21951219512195,1740,612,0.35200000000000004
24,2015,Orlando Magic,19.48780487804878,1598,554,0.34700000000000003
25,2015,Utah Jazz,21.71951219512195,1781,610,0.34299999999999997
26,2015,Miami Heat,20.23170731707317,1659,556,0.335
27,2015,Charlotte Hornets,19.097560975609756,1566,498,0.318
28,2015,Philadelphia 76ers,26.341463414634145,2160,692,0.32
29,2015,New York Knicks,19.682926829268293,1614,560,0.34700000000000003
30,2015,League Average,22.414634146341463,1838,643,0.35
0,2016,Golden State Warriors,31.08695652173913,715,313,0.43799999999999994
1,2016,Oklahoma City Thunder,22.272727272727273,490,180,0.36700000000000005
2,2016,Phoenix Suns,26.130434782608695,601,231,0.384
3,2016,Sacramento Kings,22.833333333333332,548,199,0.363
4,2016,Indiana Pacers,24.35,487,196,0.402
5,2016,Houston Rockets,31.043478260869566,714,236,0.331
6,2016,Boston Celtics,28.045454545454547,617,203,0.32899999999999996
7,2016,Los Angeles Clippers,23.391304347826086,538,181,0.336
8,2016,Charlotte Hornets,27.238095238095237,572,201,0.35100000000000003
9,2016,Minnesota Timberwolves,16.571428571428573,348,115,0.33
10,2016,New Orleans Pelicans,25.19047619047619,529,180,0.34
11,2016,Cleveland Cavaliers,27.904761904761905,586,208,0.355
12,2016,Portland Trail Blazers,26.91304347826087,619,222,0.359
13,2016,Dallas Mavericks,26.82608695652174,617,198,0.321
14,2016,Orlando Magic,23.045454545454547,507,176,0.34700000000000003
15,2016,Atlanta Hawks,26.458333333333332,635,223,0.35100000000000003
16,2016,Washington Wizards,24.4,488,166,0.34
17,2016,Toronto Raptors,21.82608695652174,502,178,0.355
18,2016,San Antonio Spurs,19.08695652173913,439,158,0.36
19,2016,Utah Jazz,21.2,424,157,0.37
20,2016,Chicago Bulls,22.05,441,161,0.365
21,2016,Detroit Pistons,26.17391304347826,602,190,0.316
22,2016,Los Angeles Lakers,25.181818181818183,554,179,0.32299999999999995
23,2016,New York Knicks,22.583333333333332,542,181,0.33399999999999996
24,2016,Brooklyn Nets,15.727272727272727,346,106,0.306
25,2016,Denver Nuggets,23.181818181818183,510,170,0.33299999999999996
26,2016,Miami Heat,19.15,383,120,0.313
27,2016,Memphis Grizzlies,17.217391304347824,396,120,0.303
28,2016,Milwaukee Bucks,18.130434782608695,417,148,0.355
29,2016,Philadelphia 76ers,26.91304347826087,619,196,0.317
30,2016,League Average,23.90909090909091,526,183,0.348
